,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
913,2278,TRAVESIA                ,DE    ,PEDRO LABORDE                                   ,28038
914,2284,CALLE                   ,DEL   ,RIO DUERO                                       ,28043
915,2285,CALLE                   ,DE    ,BECERRIL DE LA SIERRA                           ,28043
916,2286,CALLE                   ,DE    ,TUDELA DE DUERO                                 ,28043
917,2287,CALLE                   ,DEL   ,RIO ESGUEVA                                     ,28043
918,2288,CALLE                   ,DE    ,SOMOSIERRA                                      ,28043
919,2289,CALLE                   ,DE    ,MADARCOS                                        ,28043
920,2290,CALLE                   ,DE    ,PESQUERA DE DUERO                               ,28043
921,2291,CALLE                   ,DE    ,FOMPEDRAZA                                      ,28043
922,2293,TRAVESIA                ,DE    ,GOMEZNARRO                                      ,28043
923,2294,JARDIN                  ,DE    ,SAN JOSE DE CALASANZ                            ,28015
924,2295,CALLE                   ,DE    ,SANTA MARIA LA REAL DE NIEVA                    ,28005
925,2296,CALLE                   ,DE    ,COBOS DE SEGOVIA                                ,28005
926,2297,CALLE                   ,DE    ,BERCIAL                                         ,28005
927,2298,CALLE                   ,DE    ,PARADINAS                                       ,28005
928,2299,CALLE                   ,DE    ,ETREROS                                         ,28005
929,2300,CALLE                   ,DEL   ,ABOLENGO                                        ,28025
930,2301,CALLE                   ,DE    ,SANGARCIA                                       ,28005
931,2302,CALLE                   ,DE LA ,CAOBA                                           ,28005
932,2303,CALLE                   ,DEL   ,MAJUELO                                         ,28005
933,2304,CALLE                   ,DEL   ,PALO DE ROSA                                    ,28005
934,2305,CALLE                   ,DE LA ,CEIBA                                           ,28005
935,2306,CALLE                   ,DE    ,GARGANTILLA                                     ,28005
936,2307,CALLE                   ,DE    ,BA�OS DE MONTEMAYOR                             ,28005
937,2308,CALLE                   ,DE    ,POZUELO DE ZARZON                               ,28005
938,2309,CALLE                   ,DEL   ,PARROCO EUSEBIO CUENCA                          ,28045
939,2310,CALLE                   ,DE LA ,TURMALINA                                       ,28045
940,2311,CALLE                   ,DEL   ,CIRCON                                          ,28045
941,2312,CALLE                   ,DEL   ,CAOLIN                                          ,28045
942,2313,CALLE                   ,DEL   ,ALABASTRO                                       ,28045
943,2314,CALLE                   ,DE    ,QUINTANAVIDES                                   ,28050
944,2315,CALLE                   ,DE    ,QUINTANADUE�AS                                  ,28050
945,2316,CALLE                   ,DE    ,QUINTANAPALLA                                   ,28050
946,2317,CALLE                   ,DE LA ,FORESTA                                         ,28050
947,2318,CALLE                   ,DEL   ,ABETAL                                          ,28050
948,2322,CALLE                   ,DEL   ,BERILO                                          ,28045
949,2323,CALLE                   ,DE    ,JEMENU�O                                        ,28005
950,2324,GLORIETA                ,DE    ,LUIS ROSALES                                    ,28043
951,2325,GLORIETA                ,DE    ,FRANCISCO FERNANDEZ ORDO�EZ                     ,28043
952,2330,CALLE                   ,DE    ,MOZART                                          ,28008
953,2331,CALLE                   ,DEL   ,MAESTRO SOROZABAL                               ,28008
954,2333,CALLE                   ,DE    ,SANTA LUCRECIA                                  ,28019
955,2334,CALLE                   ,DE    ,SANTA FLORA                                     ,28019
956,2335,CALLE                   ,DE    ,SANTA CATALINA DE LABOURE                       ,28019
957,2336,CALLE                   ,DE    ,VALLE DE TOBALINA                               ,28021
958,2337,CALLE                   ,DE    ,CIUDAD DE FRIAS                                 ,28021
959,2338,CALLE                   ,DE    ,MONTEJO                                         ,28021
960,2339,CALLE                   ,DE    ,BASCU�UELOS                                     ,28021
961,2340,GLORIETA                ,DE    ,LOZARES                                         ,28021
962,2341,GLORIETA                ,DE LA ,ERMITA DE LA VIRGEN DE LA SOLEDAD               ,28042
963,2342,CAMINO                  ,DEL   ,CUARTEL                                         ,28042
964,2343,CALLE                   ,DEL   ,BUSCON DON PABLOS                               ,28042
965,2344,CALLE                   ,DEL   ,PLANETA                                         ,28042
966,2345,CALLE                   ,DE    ,DO�A LEONOR DE CORTINA                          ,28042
967,2346,JARDIN                  ,DE    ,PORTUGALETE                                     ,28043
968,2347,CALLE                   ,DE    ,MELIDE                                          ,28035
969,2348,CALLE                   ,DE    ,FERNANDO VII                                    ,28037
970,2349,CALLE                   ,DE    ,CARLOS IV                                       ,28037
971,2350,CALLE                   ,DE    ,BARILOCHE                                       ,28042
972,2351,CALLE                   ,DEL   ,BALCON DE CORRALEJOS                            ,28042
973,2353,CALLE                   ,DE LA ,CONDESA DE SANTAMARCA                           ,28002
974,2355,CALLE                   ,DE    ,CARLOS II                                       ,28022
975,2356,TRAVESIA                ,DE    ,CARLOS II                                       ,28022
976,2357,CALLE                   ,DE    ,MARIO ROSO DE LUNA                              ,28022
977,2358,CALLE                   ,DE    ,JUAN ZAPATA                                     ,28022
978,2370,CALLE                   ,DE    ,MONTEFRIO                                       ,28041
979,2371,CALLE                   ,DE    ,ILLORA                                          ,28041
980,2372,CALLE                   ,DEL   ,PADRE JOSE MARIA                                ,28041
981,2373,PLAZA                   ,DE    ,MANUEL DE LA QUINTANA                           ,28030
982,2375,PASEO                   ,DE LA ,SENDA DEL REY                                   ,28040
983,2379,CARRETERA               ,DE    ,LA MU�OZA                                       ,28042
984,2380,CARRETERA               ,      ,PARTICULAR DEL TIRO DE PICHON                   ,28035
985,2385,CALLE                   ,DEL   ,CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN          ,28047
986,2385,CALLE                   ,DEL   ,CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN          ,28011
987,2386,CALLE                   ,DE    ,MONSALUPE                                       ,28047
988,2387,CALLE                   ,DE    ,BERLANAS                                        ,28047
989,2388,CALLE                   ,DE    ,CARBONERAS                                      ,28047
